Unnamed: 0,FID,COMID,Name,REACHCODE,GRIDCODE,Reach_Km2,UpstrmKm2,BFI,Slope,Elevation,Solar,HiCascade,Forest,Developed,Ag,Shrub,Water,AirC,Air245mid,Air245late,Air585mid,Air585late,STpresent,ST_245mid,ST_245late,ST_585mid,ST_585late,Diff_245mi,Diff_245la,Diff_585mi,Diff585la,pred_SE,CO,CHS,BT,STW,ST_HIP_km,CO_HIP_km,CH_HIP_km,ADULTp,ADULT245m,ADULT245l,ADULT585m,ADULT585l,JUVp,JUV245m,JUV245l,JUV585m,JUV585l,BTp,BT245m,BT245l,BT585m,BT585l
660,310,23809578,North Fork Deep Creek,1.71E+13,479819,1.89,36.8,49.98,0.02,139.59,0.16,0,0.14,0.17,0.63,0.03,0.03,25.71,28.89,29.94,30.28,32.28,22.62,24.97,25.4,25.52,26.75,2.35,2.78,2.9,4.13,1.27,1,0,0,1,1.58,0.36,0,0.51,0.22,0.16,0.15,0.06,0.66,0.46,0.41,0.41,0.28,0,0,0,0,0
661,311,23809580,North Fork Deep Creek,1.71E+13,479772,10.41,32.88,49.99,0.01,178.07,-0.1,0,0.12,0.18,0.64,0.02,0.03,25.64,28.85,29.9,30.23,32.24,21.87,24.13,24.56,24.68,25.91,2.26,2.69,2.81,4.04,1.64,1,0,0,1,3.09,1.73,0,0.58,0.33,0.28,0.27,0.14,0.73,0.54,0.5,0.48,0.37,0.01,0,0,0,0
662,312,23809582,North Fork Deep Creek,1.71E+13,479843,0.47,17,49.03,0,161.45,0.2,0,0.1,0.13,0.71,0.03,0.02,25.61,28.73,29.79,30.12,32.14,21.66,23.9,24.32,24.45,25.68,2.24,2.66,2.79,4.02,1.72,1,0,0,1,0,0.75,0,0.61,0.35,0.29,0.3,0.17,0.75,0.55,0.52,0.5,0.38,0.01,0,0,0,0
663,313,23809584,North Fork Deep Creek,1.71E+13,479636,0.86,16.52,49,0,164.26,0.17,0,0.1,0.13,0.71,0.03,0.02,25.59,28.64,29.71,30.04,32.07,21.63,23.86,24.29,24.41,25.64,2.23,2.66,2.78,4.01,1.74,1,0,0,1,0,0.71,0,0.61,0.37,0.31,0.29,0.17,0.75,0.55,0.53,0.51,0.39,0.01,0,0,0,0
664,314,23809586,North Fork Deep Creek,1.71E+13,479760,2.08,8.37,49.72,0.01,180.69,-0.11,0,0.09,0.13,0.73,0.03,0.01,25.52,28.49,29.57,29.91,31.95,21.19,23.37,23.79,23.91,25.15,2.18,2.6,2.72,3.96,1.78,1,0,0,1,0,2.43,0,0.65,0.41,0.36,0.35,0.22,0.78,0.6,0.56,0.55,0.44,0.02,0,0,0,0
665,315,23809588,North Fork Deep Creek,1.71E+13,479769,0.3,3.29,50,0.02,192.62,-0.2,0,0.06,0.13,0.77,0.03,0.01,25.51,28.49,29.57,29.91,31.95,20.83,22.97,23.39,23.52,24.75,2.14,2.56,2.69,3.92,1.8,1,0,0,1,0,0.8,0,0.68,0.45,0.42,0.41,0.27,0.81,0.64,0.6,0.58,0.47,0.02,0.01,0,0,0
666,316,23809592,North Fork Deep Creek,1.71E+13,479753,0.03,2.86,50,0.02,198.86,-0.24,0,0.04,0.14,0.78,0.03,0,25.22,28.49,29.57,29.91,31.95,20.66,22.78,23.2,23.33,24.56,2.12,2.54,2.67,3.9,1.82,1,0,0,1,0,0.12,0,0.7,0.48,0.43,0.42,0.28,0.82,0.66,0.63,0.6,0.49,0.03,0.01,0,0,0
667,317,23809594,North Fork Deep Creek,1.71E+13,479883,1.53,1.53,50,0.02,234.86,-0.09,0,0.06,0.13,0.77,0.04,0,25.13,28.13,29.2,29.54,31.58,20.4,22.49,22.9,23.03,24.27,2.09,2.5,2.63,3.87,1.77,1,0,0,0,0,0,0,0.72,0.52,0.47,0.46,0.31,0.84,0.67,0.64,0.63,0.52,0.03,0.01,0.01,0,0
668,295,23809548,North Fork Eagle Creek,1.71E+13,479867,0.88,72.24,52,0.02,253.8,0.45,0,0.75,0.01,0.05,0.18,0,25.03,27.93,29.06,29.4,31.54,22.04,24.32,24.75,24.87,26.1,2.28,2.71,2.83,4.06,1.39,1,1,0,1,0.76,0,0.76,0.58,0.3,0.25,0.25,0.1,0.72,0.52,0.47,0.47,0.35,0.01,0,0,0,0
669,296,23809550,North Fork Eagle Creek,1.71E+13,479904,3.53,60.67,53.8,0.02,284.89,0.07,0,0.8,0,0.03,0.17,0,24.52,28,29.18,29.52,31.72,20.91,23.06,23.48,23.6,24.84,2.15,2.57,2.69,3.93,1.46,1,1,0,1,2.39,0.23,2.85,0.68,0.46,0.4,0.4,0.24,0.8,0.64,0.6,0.58,0.46,0.02,0,0,0,0
670,297,23809552,North Fork Eagle Creek,1.71E+13,479860,2.68,47.04,53.48,0.02,325.74,0.18,0,0.82,0,0.01,0.17,0,24.37,28,29.18,29.51,31.71,20.43,22.52,22.93,23.06,24.3,2.09,2.5,2.63,3.87,1.36,1,1,0,1,2.4,0,2.4,0.73,0.53,0.47,0.46,0.31,0.84,0.68,0.65,0.63,0.51,0.02,0.01,0,0,0
671,298,23809554,North Fork Eagle Creek,1.71E+13,479580,1.76,42,52.18,0.02,347.46,0.03,0,0.84,0,0,0.15,0,23.91,27.22,28.36,28.7,30.87,19.52,21.5,21.91,22.04,23.28,1.98,2.39,2.52,3.76,1.37,1,0,0,1,1.35,0.08,1.43,0.8,0.63,0.59,0.58,0.44,0.89,0.77,0.73,0.73,0.61,0.04,0.01,0.01,0.01,0
672,299,23809556,North Fork Eagle Creek,1.71E+13,479897,3.45,32.36,52.12,0.02,405.32,0.1,0,0.85,0.01,0,0.14,0,23.68,27.08,28.22,28.55,30.71,19.19,21.13,21.54,21.67,22.91,1.94,2.35,2.48,3.72,1.65,1,0,0,1,2.2,0.25,2.25,0.82,0.66,0.62,0.61,0.47,0.91,0.79,0.77,0.75,0.65,0.05,0.02,0.01,0.01,0
673,300,23809558,North Fork Eagle Creek,1.71E+13,479795,6,24.82,52.37,0.03,478.62,0.3,0,0.86,0.01,0,0.13,0,23.41,26.67,27.76,28.1,30.19,18.38,20.22,20.64,20.77,22.01,1.84,2.26,2.39,3.63,2.24,1,0,0,1,3.74,0,3.05,0.86,0.71,0.69,0.69,0.56,0.92,0.84,0.81,0.8,0.7,0.11,0.05,0.04,0.03,0.02
674,301,23809560,North Fork Eagle Creek,1.71E+13,479728,9.16,12.18,53.54,0.05,663.6,-0.12,0,0.89,0,0,0.11,0,22.31,25.44,26.53,26.88,29,16.3,17.89,18.3,18.44,19.69,1.59,2,2.14,3.39,2.39,1,0,0,1,4.03,0,1.12,0.93,0.87,0.85,0.84,0.76,0.96,0.93,0.92,0.92,0.86,0.25,0.14,0.11,0.1,0.06
675,302,23809562,North Fork Eagle Creek,1.71E+13,479759,3.02,3.02,57.87,0.08,954.44,-0.03,0,0.99,0,0,0.01,0,20.69,23.83,24.91,25.27,27.38,13,14.2,14.6,14.75,16.01,1.2,1.6,1.75,3.01,1.55,1,0,0,0,0.31,0,0,0.97,0.98,0.98,0.98,0.96,0.89,0.94,0.95,0.96,0.98,0.59,0.44,0.39,0.39,0.24
676,458,23809894,North Fork Wade Creek,1.71E+13,480053,1.82,1.82,55.1,0.04,316.41,0,0,0.29,0.09,0.54,0.08,0,24.85,28.23,29.42,29.75,31.96,18.88,20.79,21.2,21.33,22.57,1.91,2.32,2.45,3.69,2.36,0,0,0,0,0,0,0,0.81,0.67,0.64,0.63,0.5,0.9,0.8,0.76,0.75,0.66,0.09,0.04,0.03,0.02,0.01
677,410,23809790,Noyer Creek,1.71E+13,479960,2.09,2.09,48.05,0.02,190.26,0.07,0,0.14,0.24,0.44,0.1,0.07,25.7,29.11,30.14,30.46,32.41,21.03,23.2,23.62,23.74,24.97,2.17,2.59,2.71,3.94,2.36,0,0,0,0,0,0.03,0,0.65,0.44,0.38,0.38,0.25,0.78,0.61,0.57,0.56,0.46,0.03,0.01,0.01,0.01,0
678,415,23809802,Noyer Creek,1.71E+13,480010,0.92,4.12,49.45,0.01,180.84,0.01,0,0.12,0.3,0.47,0.06,0.04,25.7,28.9,29.95,30.28,32.28,20.99,23.14,23.56,23.69,24.92,2.15,2.57,2.7,3.93,2.46,0,0,0,0,0.09,0.73,0,0.65,0.44,0.38,0.39,0.29,0.77,0.62,0.58,0.56,0.44,0.03,0.01,0.01,0.01,0
679,787,23810610,Noyer Creek,1.71E+13,480247,0.35,5.71,49.15,0.05,176.37,0.21,0,0.1,0.33,0.5,0.04,0.03,25.7,28.89,29.94,30.28,32.28,20.47,22.57,22.98,23.11,24.35,2.1,2.51,2.64,3.88,1.12,0,0,0,0,0.47,0,0,0.73,0.52,0.47,0.45,0.3,0.84,0.68,0.64,0.63,0.52,0.02,0,0,0,0
680,788,23810612,Noyer Creek,1.71E+13,480241,2.39,8.1,49.28,0.04,156.77,0.26,0,0.17,0.24,0.52,0.03,0.02,25.71,28.95,30,30.32,32.31,21.16,23.34,23.76,23.88,25.11,2.18,2.6,2.72,3.95,1.57,0,0,0,0,2.57,0,0,0.66,0.43,0.37,0.35,0.21,0.79,0.61,0.58,0.56,0.43,0.02,0,0,0,0
681,242,23809416,Oak Grove Fork Clackamas River,1.71E+13,479846,1.43,366.18,72.44,0.02,473.27,0.16,0.53,0.88,0.02,0,0.09,0.03,24.26,24.79,25.85,26.23,28.36,13.34,14.58,14.98,15.13,16.39,1.24,1.64,1.79,3.05,1.24,1,1,1,1,1.61,0,1.61,0.98,0.99,0.99,0.99,0.96,0.91,0.96,0.97,0.98,0.99,0.56,0.39,0.33,0.33,0.2
682,243,23809418,Oak Grove Fork Clackamas River,1.71E+13,479839,5.3,362.21,74.2,0.02,735.27,0.21,0.54,0.88,0.02,0,0.09,0.03,23.88,24.9,25.95,26.34,28.47,12.6,13.75,14.15,14.3,15.56,1.15,1.55,1.7,2.96,1.69,1,1,1,1,1.8,0,1.8,0.96,0.98,0.98,0.98,0.97,0.86,0.92,0.93,0.94,0.97,0.64,0.49,0.45,0.44,0.3
683,244,23809420,Oak Grove Fork Clackamas River,1.71E+13,479778,1.59,352.88,74.68,0.03,613.34,0.23,0.55,0.87,0.02,0,0.09,0.03,23.82,24.8,25.86,26.25,28.38,12.52,13.67,14.06,14.21,15.47,1.15,1.54,1.69,2.95,2.11,1,1,1,1,1.23,0,1.18,0.95,0.97,0.97,0.97,0.96,0.85,0.91,0.92,0.92,0.96,0.64,0.51,0.48,0.46,0.32
684,245,23809422,Oak Grove Fork Clackamas River,1.71E+13,479921,9.07,348.66,75.56,0.03,919.57,0.4,0.56,0.87,0.02,0,0.09,0.03,23.45,24.07,25.11,25.5,27.65,11.52,12.54,12.93,13.09,14.35,1.02,1.41,1.57,2.83,1.61,1,1,1,1,4.05,0,0.97,0.93,0.96,0.97,0.97,0.98,0.8,0.86,0.88,0.89,0.95,0.79,0.66,0.6,0.59,0.43
685,246,23809424,Oak Grove Fork Clackamas River,1.71E+13,479907,0.18,338.55,76,0.04,671.25,-0.13,0.58,0.87,0.02,0,0.09,0.03,22.96,23.84,24.87,25.26,27.42,11.22,12.21,12.6,12.76,14.02,0.99,1.38,1.54,2.8,1.61,0,0,0,0,0.38,0,0,0.92,0.95,0.97,0.97,0.98,0.78,0.84,0.86,0.88,0.93,0.81,0.7,0.66,0.63,0.48
686,247,23809432,Oak Grove Fork Clackamas River,1.71E+13,479901,8.45,326.63,77.44,0.01,883.97,-0.25,0.6,0.87,0.02,0,0.09,0.03,23.24,23.78,24.81,25.2,27.37,10.74,11.67,12.06,12.22,13.48,0.93,1.32,1.48,2.74,1.36,0,0,0,0,2.17,0,0,0.9,0.94,0.95,0.96,0.98,0.74,0.81,0.84,0.85,0.92,0.87,0.77,0.73,0.7,0.54
687,248,23809434,Oak Grove Fork Clackamas River,1.71E+13,479695,1.78,310.61,78.32,0.01,832.33,0.51,0.63,0.87,0.02,0,0.09,0.03,23.46,23.27,24.3,24.69,26.85,10.43,11.32,11.71,11.87,13.13,0.89,1.28,1.44,2.7,1.76,0,0,0,0,1.18,0,0,0.88,0.92,0.94,0.94,0.97,0.71,0.77,0.81,0.82,0.89,0.86,0.79,0.75,0.74,0.59
688,249,23809436,Oak Grove Fork Clackamas River,1.71E+13,479762,0.03,257.58,78,0.02,682.55,-0.14,0.74,0.87,0.02,0,0.09,0.04,23.53,23.76,24.79,25.18,27.35,10.69,11.62,12.01,12.17,13.43,0.93,1.32,1.48,2.74,2.04,0,0,0,0,0.16,0,0,0.89,0.93,0.94,0.94,0.97,0.73,0.8,0.82,0.84,0.89,0.84,0.75,0.71,0.69,0.55
689,250,23809438,Oak Grove Fork Clackamas River,1.71E+13,479798,0.76,257.55,77.59,0.03,753,0.3,0.74,0.87,0.02,0,0.09,0.04,23.53,23.49,24.51,24.91,27.07,11.01,11.98,12.37,12.53,13.79,0.97,1.36,1.52,2.78,2.02,0,0,0,0,0.56,0.56,0,0.9,0.94,0.95,0.95,0.97,0.76,0.82,0.84,0.85,0.92,0.79,0.72,0.68,0.66,0.5
690,251,23809440,Oak Grove Fork Clackamas River,1.71E+13,479713,2.98,224.6,77,0.02,945.58,0.49,0.74,0.86,0.02,0,0.09,0.04,23.44,23.42,24.45,24.85,27.01,11.71,12.76,13.15,13.31,14.57,1.05,1.44,1.6,2.86,1.97,0,0,0,0,0.86,0.79,0,0.93,0.96,0.96,0.97,0.97,0.8,0.87,0.89,0.9,0.94,0.73,0.62,0.57,0.54,0.4
691,252,23809442,Oak Grove Fork Clackamas River,1.71E+13,479598,8.14,221.63,77,0.02,1001.31,0.26,0.75,0.86,0.02,0,0.09,0.05,23.07,23.44,24.47,24.87,27.03,11.93,13,13.4,13.55,14.81,1.07,1.47,1.62,2.88,1.8,0,0,0,0,2.35,0.88,0,0.94,0.97,0.97,0.97,0.98,0.82,0.89,0.9,0.91,0.95,0.71,0.59,0.56,0.53,0.37
692,253,23809444,Oak Grove Fork Clackamas River,1.71E+13,479807,5.06,210.42,76.74,0.03,1000.86,0.09,0.76,0.85,0.02,0,0.1,0.05,22.66,22.98,24,24.41,26.56,11.87,12.94,13.33,13.49,14.75,1.07,1.46,1.62,2.88,1.31,0,0,0,0,4.11,0,0,0.95,0.98,0.98,0.98,0.99,0.82,0.89,0.91,0.92,0.97,0.75,0.61,0.55,0.53,0.37
693,254,23809446,Oak Grove Fork Clackamas River,1.71E+13,479770,3.09,197.59,76,0.02,1030.14,-0.03,0.79,0.85,0.02,0,0.1,0.05,22.24,22.93,23.95,24.36,26.51,11.08,12.06,12.45,12.6,13.87,0.98,1.37,1.52,2.79,1.54,0,0,0,0,2.14,0,0,0.92,0.95,0.96,0.97,0.98,0.76,0.84,0.86,0.87,0.93,0.82,0.73,0.68,0.64,0.48
694,255,23809448,Oak Grove Fork Clackamas River,1.71E+13,479785,0.33,153.43,75.85,0.02,968.55,0.25,0.81,0.83,0.02,0,0.11,0.07,22.03,22.93,23.95,24.36,26.51,10.15,11.02,11.4,11.56,12.83,0.87,1.25,1.41,2.68,1.69,0,0,0,0,0.74,0,0,0.86,0.91,0.93,0.93,0.97,0.69,0.76,0.79,0.81,0.88,0.88,0.83,0.78,0.77,0.62
695,256,23809450,Oak Grove Fork Clackamas River,1.71E+13,479866,2.11,142.06,76.81,0.05,1024.05,-0.04,0.85,0.82,0.02,0,0.11,0.07,22.53,22.97,24,24.41,26.55,10,10.85,11.23,11.39,12.66,0.85,1.23,1.39,2.66,1.6,0,0,0,0,0.76,0,0,0.86,0.9,0.92,0.93,0.96,0.67,0.74,0.77,0.78,0.87,0.89,0.84,0.81,0.8,0.65
696,257,23809458,Oak Grove Fork Clackamas River,1.71E+13,479911,2.66,55.13,80.57,0.01,1045.33,-0.18,0.92,0.81,0.01,0,0.12,0.05,22.48,23.24,24.26,24.68,26.82,12.37,13.49,13.89,14.04,15.3,1.12,1.52,1.67,2.93,1.5,0,0,0,0,0.59,1.99,0,0.96,0.98,0.99,0.98,0.98,0.86,0.92,0.93,0.94,0.97,0.7,0.53,0.48,0.46,0.31
697,258,23809460,Oak Grove Fork Clackamas River,1.71E+13,479548,0.06,39.16,81,0,1019.65,0.2,0.89,0.8,0.01,0,0.11,0.07,22.66,23.24,24.26,24.68,26.82,11.99,13.07,13.46,13.61,14.87,1.08,1.47,1.62,2.88,1.6,0,0,0,0,0,0.31,0,0.95,0.97,0.98,0.98,0.98,0.83,0.89,0.91,0.92,0.96,0.73,0.59,0.53,0.52,0.37
698,259,23809462,Oak Grove Fork Clackamas River,1.71E+13,479705,1.43,33.62,81,0.02,1060.53,0.31,0.88,0.79,0.01,0,0.11,0.08,22.51,23.21,24.23,24.66,26.79,11.53,12.56,12.95,13.11,14.37,1.03,1.42,1.58,2.84,2.22,0,0,0,0,0.41,1.38,0,0.92,0.95,0.96,0.96,0.97,0.79,0.86,0.86,0.88,0.93,0.74,0.64,0.62,0.56,0.45
699,260,23809464,Oak Grove Fork Clackamas River,1.71E+13,479822,2.63,32.18,81,0,1070.71,-0.06,0.88,0.79,0.01,0,0.11,0.09,22.46,23.11,24.13,24.57,26.68,11.52,12.54,12.93,13.09,14.35,1.02,1.41,1.57,2.83,2.11,0,0,0,0,0,2.24,0,0.91,0.95,0.96,0.96,0.97,0.8,0.85,0.87,0.88,0.93,0.76,0.66,0.61,0.59,0.45
700,261,23809466,Oak Grove Fork Clackamas River,1.71E+13,479726,0.54,25.23,81.27,0,1071.71,0.16,0.87,0.78,0.01,0,0.13,0.08,22.46,23.1,24.12,24.57,26.68,11.45,12.47,12.86,13.01,14.27,1.02,1.41,1.56,2.82,1.77,0,0,0,0,0,3.18,0,0.93,0.96,0.96,0.97,0.98,0.79,0.85,0.88,0.89,0.94,0.79,0.66,0.62,0.6,0.43
701,262,23809468,Oak Grove Fork Clackamas River,1.71E+13,479833,0.15,18.83,81.98,0.01,1072.68,0.4,0.89,0.8,0.01,0,0.13,0.06,22.46,23.1,24.12,24.57,26.68,11.22,12.21,12.6,12.76,14.02,0.99,1.38,1.54,2.8,1,0,0,0,0,0,0.79,0,0.93,0.97,0.97,0.98,0.99,0.78,0.85,0.87,0.89,0.95,0.84,0.71,0.66,0.64,0.46
702,263,23809470,Oak Grove Fork Clackamas River,1.71E+13,479749,2.62,14.25,81.6,0,1095.44,0.33,0.9,0.79,0.01,0,0.14,0.06,22.06,23.1,24.12,24.57,26.68,11.05,12.02,12.41,12.57,13.83,0.97,1.36,1.52,2.78,1.09,0,0,0,0,0,1.17,0,0.93,0.96,0.97,0.97,0.99,0.77,0.84,0.86,0.87,0.94,0.85,0.73,0.69,0.66,0.48
703,264,23809472,Oak Grove Fork Clackamas River,1.71E+13,479848,0.08,4.21,82,0,1060.42,0.42,0.92,0.81,0,0,0.14,0.05,22.46,23.1,24.12,24.57,26.68,11.03,12,12.39,12.54,13.81,0.97,1.36,1.51,2.78,1.01,0,0,0,0,0,0.28,0,0.92,0.96,0.97,0.97,0.99,0.77,0.84,0.86,0.87,0.94,0.85,0.75,0.69,0.67,0.5
704,265,23809474,Oak Grove Fork Clackamas River,1.71E+13,479697,4.14,4.14,82,0.03,1197.2,0.03,0.94,0.83,0,0,0.14,0.03,22,23.03,24.04,24.49,26.59,10.36,11.24,11.63,11.79,13.06,0.88,1.27,1.43,2.7,1.31,0,0,0,0,0,0.46,0,0.88,0.92,0.94,0.95,0.98,0.71,0.78,0.8,0.83,0.9,0.9,0.82,0.78,0.76,0.59
705,872,23809452,Oak Grove Fork Clackamas River,1.71E+13,480407,3.8,139.95,78.97,0,1026.92,-0.37,0.86,0.82,0.02,0,0.11,0.07,22.55,23.11,24.14,24.56,26.7,10.93,11.88,12.27,12.43,13.69,0.95,1.34,1.5,2.76,1.37,0,0,0,0,0.03,1.67,0,0.91,0.95,0.96,0.96,0.98,0.75,0.82,0.85,0.86,0.93,0.85,0.76,0.7,0.68,0.51
706,890,23809452,Oak Grove Fork Clackamas River,1.71E+13,480407,3.8,139.95,78.97,0,1026.92,-0.37,0.86,0.82,0.02,0,0.11,0.07,22.55,23.11,24.14,24.56,26.7,10.93,11.88,12.27,12.43,13.69,0.95,1.34,1.5,2.76,1.37,0,0,0,0,0.03,1.67,0,0.91,0.95,0.96,0.96,0.98,0.75,0.82,0.85,0.86,0.93,0.85,0.76,0.7,0.68,0.51
707,873,23809454,Oak Grove Fork Clackamas River,1.71E+13,480304,0.88,117.83,78.21,0,985.97,-0.07,0.88,0.81,0.02,0,0.11,0.06,22.43,23.23,24.26,24.68,26.82,11.61,12.65,13.04,13.19,14.45,1.04,1.43,1.58,2.84,1.53,0,0,0,0,0,0.81,0,0.94,0.97,0.97,0.97,0.98,0.8,0.87,0.89,0.9,0.95,0.77,0.64,0.59,0.57,0.41
708,874,23809456,Oak Grove Fork Clackamas River,1.71E+13,480146,11.94,67.07,80.33,0,1061.42,-0.17,0.91,0.79,0.02,0,0.13,0.07,22.37,23.2,24.23,24.66,26.79,12.44,13.57,13.97,14.12,15.38,1.13,1.53,1.68,2.94,1.44,0,0,0,0,0.17,1.88,0,0.96,0.98,0.99,0.99,0.98,0.86,0.92,0.94,0.94,0.97,0.68,0.52,0.47,0.45,0.29
709,881,23809426,Oak Grove Fork Clackamas River,1.71E+13,480443,0.15,338.37,76,0,719.4,-0.42,0.58,0.87,0.02,0,0.09,0.03,22.96,23.84,24.87,25.26,27.43,11.88,12.94,13.34,13.49,14.75,1.06,1.46,1.61,2.87,1.49,0,0,0,0,0.13,0,0,0.94,0.97,0.98,0.98,0.98,0.82,0.89,0.91,0.92,0.96,0.75,0.61,0.56,0.55,0.37
710,882,23809428,Oak Grove Fork Clackamas River,1.71E+13,480211,1.03,338.21,76.74,0,864.13,0.48,0.58,0.87,0.02,0,0.09,0.03,22.96,23.35,24.38,24.77,26.93,12.1,13.2,13.59,13.75,15.01,1.1,1.49,1.65,2.91,1.49,0,0,0,0,0.52,0.14,0,0.95,0.98,0.98,0.98,0.98,0.84,0.9,0.92,0.92,0.96,0.72,0.58,0.53,0.51,0.34
711,883,23809430,Oak Grove Fork Clackamas River,1.71E+13,480076,0.24,326.91,77,0,757.09,0.36,0.6,0.87,0.02,0,0.09,0.03,22.96,23.75,24.78,25.17,27.34,12,13.09,13.48,13.63,14.89,1.09,1.48,1.63,2.89,1.49,0,0,0,0,0.29,0,0,0.95,0.98,0.98,0.98,0.98,0.83,0.9,0.91,0.92,0.96,0.73,0.6,0.54,0.5,0.35
712,885,25020334,Oak Grove Fork Clackamas River,1.71E+13,480162,0.04,326.67,77.22,0.39,687.51,-0.7,0.6,0.87,0.02,0,0.09,0.03,22.96,23.84,24.87,25.26,27.43,11.78,12.84,13.23,13.38,14.64,1.06,1.45,1.6,2.86,1.37,0,0,0,0,0.02,0,0,0.95,0.97,0.98,0.98,0.99,0.82,0.89,0.91,0.91,0.96,0.76,0.62,0.57,0.55,0.4
713,535,23810070,Oasis Creek,1.71E+13,480148,1.23,1.23,65.97,0.22,1226.08,-0.11,0,0.92,0,0,0.08,0,20.68,22.78,23.84,24.19,26.29,11.55,12.58,12.97,13.13,14.39,1.03,1.42,1.58,2.84,2.56,0,0,0,0,0,0,0,0.91,0.94,0.95,0.95,0.95,0.78,0.84,0.86,0.87,0.91,0.72,0.65,0.58,0.56,0.45
714,651,23810310,Ochre Creek,1.71E+13,480484,2.3,2.3,70.01,0.13,1193.92,0.37,0,0.96,0,0,0.04,0,22.62,23.5,24.49,24.91,27.06,12.81,13.99,14.38,14.53,15.79,1.18,1.57,1.72,2.98,2.52,0,0,0,0,0,0,0,0.94,0.96,0.96,0.96,0.94,0.86,0.9,0.92,0.92,0.95,0.6,0.48,0.44,0.42,0.3
715,684,23810374,Ogre Creek,1.71E+13,480383,5.4,5.4,71.29,0.14,1201.8,0.07,0,0.95,0,0,0.05,0,22.2,23.45,24.44,24.87,27.02,12.42,13.55,13.95,14.1,15.36,1.13,1.53,1.68,2.94,2.44,0,0,0,0,0,0,0,0.93,0.95,0.96,0.96,0.95,0.83,0.89,0.91,0.91,0.94,0.65,0.52,0.49,0.45,0.34
716,701,23810414,Olallie Creek,1.71E+13,480036,11.63,11.63,76.84,0.04,1447.82,-0.06,0.95,0.88,0,0,0.09,0.02,20.82,22.83,23.79,24.26,26.38,7.89,8.48,8.86,9.03,10.3,0.59,0.97,1.14,2.41,2.37,0,0,0,0,2.23,1.56,1.39,0.69,0.74,0.77,0.78,0.86,0.48,0.54,0.58,0.59,0.69,0.84,0.85,0.86,0.86,0.82
717,518,23810022,Oscar Creek,1.71E+13,480054,3.12,3.12,62.2,0.19,966.78,-0.47,0,0.94,0,0,0.06,0,20.88,23.82,24.92,25.25,27.38,13.16,14.38,14.77,14.92,16.18,1.22,1.61,1.76,3.02,1.57,0,0,0,0,0,0,0,0.97,0.99,0.98,0.98,0.96,0.9,0.95,0.96,0.96,0.98,0.58,0.42,0.37,0.36,0.22
718,760,23810552,Pan Creek,1.71E+13,480005,2,2,75.63,0.17,917.36,0.57,0.47,0.91,0.03,0,0.07,0,23.61,24.15,25.16,25.57,27.73,10.35,11.23,11.62,11.78,13.05,0.88,1.27,1.43,2.7,2.47,0,0,0,0,0,0,0,0.85,0.9,0.91,0.92,0.95,0.69,0.75,0.77,0.79,0.87,0.82,0.75,0.74,0.71,0.59
719,21,23809694,Pansy Creek,1.71E+13,479631,0.72,0.72,64.75,0,1370.2,-0.4,0,0.96,0,0,0.03,0.01,21.47,22.98,23.96,24.34,26.43,14.48,15.86,16.26,16.4,17.65,1.38,1.78,1.92,3.17,2.59,0,0,0,0,0,0,0,0.95,0.94,0.93,0.92,0.87,0.92,0.94,0.94,0.95,0.93,0.43,0.29,0.27,0.25,0.15
720,364,23809690,Pansy Creek,1.71E+13,479802,8.41,21.59,65.41,0.05,936.15,-0.2,0,0.94,0,0,0.06,0,23.43,23.84,24.81,25.19,27.28,16.57,18.2,18.6,18.74,19.99,1.63,2.03,2.17,3.42,2.37,0,0,0,1,4.08,0.08,0.93,0.92,0.86,0.83,0.82,0.73,0.95,0.92,0.91,0.9,0.84,0.23,0.12,0.1,0.1,0.05
721,365,23809692,Pansy Creek,1.71E+13,479707,9.89,10.61,65.34,0.08,1214.74,-0.14,0,0.93,0,0,0.07,0,22.25,23.62,24.59,24.98,27.07,14.64,16.03,16.43,16.58,17.83,1.39,1.79,1.94,3.19,2.39,0,0,0,0,1.04,0.25,0.05,0.96,0.94,0.92,0.92,0.86,0.93,0.95,0.95,0.95,0.94,0.41,0.26,0.25,0.24,0.13
722,783,23810602,Paste Creek,1.71E+13,480406,2.85,2.85,69.62,0.14,805.09,-0.17,0,0.98,0,0,0.02,0,24.6,24.83,25.86,26.25,28.42,14.37,15.74,16.14,16.28,17.54,1.37,1.77,1.91,3.17,1.69,0,0,0,1,0.25,0,0,0.98,0.97,0.96,0.95,0.91,0.94,0.97,0.97,0.98,0.96,0.43,0.28,0.23,0.22,0.14
723,784,23810604,Peat Creek,1.71E+13,480460,1.68,1.68,71,0.23,1092.8,0.21,0,0.95,0,0,0.05,0,24.03,24.82,25.84,26.24,28.41,12.58,13.73,14.13,14.28,15.54,1.15,1.55,1.7,2.96,2.52,0,0,0,0,0,0,0,0.94,0.95,0.96,0.96,0.95,0.84,0.9,0.91,0.91,0.94,0.64,0.51,0.48,0.44,0.33
724,785,23810606,Peat Creek,1.71E+13,480388,0.43,3.07,70.96,0.13,646.03,0.54,0,0.95,0,0,0.05,0,24.88,24.82,25.84,26.24,28.41,14.91,16.34,16.74,16.89,18.14,1.43,1.83,1.98,3.23,2.43,0,0,0,0,0,0,0,0.95,0.93,0.92,0.91,0.85,0.93,0.95,0.95,0.94,0.92,0.38,0.25,0.22,0.19,0.13
