Variable,TSCorrelation,CorrelationDirection,StdCoefficient,StdCoefficientDirection,DirectionMatch
SLOPE,-0.28205644578558814,Negative,-0.2715711779803435,Negative,TRUE
h2oLakesPe,-0.15386186555194964,Negative,-0.2544005955415974,Negative,TRUE
WetlandsRC,0.21157795842117938,Positive,-0.2166066000865797,Negative,FALSE
HiCascBuf,-0.4794946192899239,Negative,-0.31836063033832307,Negative,TRUE
AbsAzimuth,-0.22773646346616594,Negative,-0.1584561110262909,Negative,TRUE
