Model.Name,Landscape.EV,Estimate,Standardized.Coefficient,Std.Error,t.Value,p.Value,Significance,Correlation.w..thermal.sensitivity,R.Squared,Adjusted.R.Squared,F.statistic,F.p.Value,X..of.Significant.EVs,Total...of.EVs
model3,SLOPE,-1.0146741668571972,-0.19251891542004207,0.4089361282625547,-2.4812534201080236,0.015911887827796425,*,-0.28205644578558814,0.6685416556382301,0.607774292505239,11.001656500630235,9.034392961803826e-11,3,11
model3,h2oLakesPe,-7.003301862089377,-0.15299837264469798,4.447531779359958,-1.5746490884202786,0.12059613070478019,,-0.15386186555194964,0.6685416556382301,0.607774292505239,11.001656500630235,9.034392961803826e-11,3,11
model3,h2oRdDens,-0.01108476720229027,-0.06134542820474783,0.016489217095926746,-0.6722433901988281,0.5040093449731301,,-0.025284195983681253,0.6685416556382301,0.607774292505239,11.001656500630235,9.034392961803826e-11,3,11
model3,h2oHiCascP,-0.39996884513487113,-0.6686560734048937,0.06146893828182772,-6.506844860424657,1.7241412620294328e-8,***,-0.7781816949824829,0.6685416556382301,0.607774292505239,11.001656500630235,9.034392961803826e-11,3,11
model3,h2oWetland,8.070350428056637,0.24203980629127106,4.183524777935128,1.9290791512988092,0.05845476644796123,.,0.23553679911380548,0.6685416556382301,0.607774292505239,11.001656500630235,9.034392961803826e-11,3,11
model3,Shrub21,0.15725413326572016,0.2338057965761184,0.06413491802820094,2.4519269393401815,0.017136846210653953,*,0.01767321448277069,0.6685416556382301,0.607774292505239,11.001656500630235,9.034392961803826e-11,3,11
model3,BurnRCA,-0.1585807074527432,-0.17535605078126265,0.08303512142529992,-1.9098028006788141,0.06094252159840759,.,-0.08320302557454584,0.6685416556382301,0.607774292505239,11.001656500630235,9.034392961803826e-11,3,11
model3,AgBuf,0.0034700716294771405,0.0023684939188426497,0.14873782410798508,0.023330122316148953,0.981464361610835,,0.4787381489022917,0.6685416556382301,0.607774292505239,11.001656500630235,9.034392961803826e-11,3,11
model3,WetlandBuf,-0.02557717320746156,-0.024281992639840773,0.08453365293008118,-0.3025679397602367,0.7632656172562831,,0.140769789496879,0.6685416556382301,0.607774292505239,11.001656500630235,9.034392961803826e-11,3,11
model3,HiCascBuf,0.028227557024028446,0.021763432377462186,0.11641770618366723,0.24246790242967886,0.8092445440999183,,-0.4794946192899239,0.6685416556382301,0.607774292505239,11.001656500630235,9.034392961803826e-11,3,11
model3,RoadsBuf,-0.002242863948399785,-0.031327144945538975,0.0057035328004533346,-0.39324117645497103,0.6955351917023499,,-0.009203320674332972,0.6685416556382301,0.607774292505239,11.001656500630235,9.034392961803826e-11,3,11
