Model.Name,Landscape.EV,Estimate,Standardized.Coefficient,Std.Error,t.Value,p.Value,Significance,Correlation.w..thermal.sensitivity,R.Squared,Adjusted.R.Squared,F.statistic,F.p.Value,X..of.Significant.EVs,Total...of.EVs
model1,HiCascRCA,0.27400963609492285,0.3343896884487809,0.13693904844231658,2.0009605675794155,0.053939373503974375,.,-0.5931309100756962,0.9032915937265698,0.7854282235808266,7.663887368990138,3.02300257954805e-8,5,39
model1,DevelopRCA,0.14867839489879775,0.11552472876259824,0.35733192710516315,0.41607923507781475,0.6801294196437814,,0.57011428269670406,0.9032915937265698,0.7854282235808266,7.663887368990138,3.02300257954805e-8,5,39
model1,RoadsRCA,0.008016496673609175,0.0789349329821119,0.017506598345739956,0.457912868924642,0.650109388173786,,-0.03574874588454781,0.9032915937265698,0.7854282235808266,7.663887368990138,3.02300257954805e-8,5,39
model1,VegCover,0.00652250206760843,0.781361033317005,0.005741100552126237,1.1361065719695151,0.2643491602818011,,-0.5782973678359032,0.9032915937265698,0.7854282235808266,7.663887368990138,3.02300257954805e-8,5,39
model1,VegHeight_,-0.02210207935475999,-1.0526860246024312,0.017487267905059653,-1.2638955081350995,0.21539729464134683,,-0.5955520554419298,0.9032915937265698,0.7854282235808266,7.663887368990138,3.02300257954805e-8,5,39
model1,DevelopBuf,-0.7974562248740997,-0.3214667335248615,0.5834337395354574,-1.3668325481297185,0.18120449597981023,,0.45060408132117535,0.9032915937265698,0.7854282235808266,7.663887368990138,3.02300257954805e-8,5,39
model1,AgBuf,-0.1282095807645374,-0.08750932107529075,0.2662604068903058,-0.4815195103992961,0.633423993303915,,0.4787381489022917,0.9032915937265698,0.7854282235808266,7.663887368990138,3.02300257954805e-8,5,39
model1,BurnBuf,-0.5233723208364823,-0.3460066065574212,0.3443410651339789,-1.5199242083799809,0.13835012102288455,,-0.042142630868638814,0.9032915937265698,0.7854282235808266,7.663887368990138,3.02300257954805e-8,5,39
model1,WetlandBuf,0.2566190638854254,0.24362435089937579,0.1498351660373979,1.7126758068354586,0.09644751077811059,.,0.140769789496879,0.9032915937265698,0.7854282235808266,7.663887368990138,3.02300257954805e-8,5,39
model1,LakesBuf,-0.2876315842801515,-0.13035345499525255,0.7683009836507555,-0.3743735728586538,0.710595864025807,,0.37400756401057805,0.9032915937265698,0.7854282235808266,7.663887368990138,3.02300257954805e-8,5,39
model1,HiCascBuf,-0.15209341652427852,-0.11726394823206467,0.16793437444364198,-0.9056717365230094,0.3718786410799516,,-0.4794946192899239,0.9032915937265698,0.7854282235808266,7.663887368990138,3.02300257954805e-8,5,39
model1,RoadsBuf,0.008155647721321269,0.11391380135780087,0.00997617355341737,0.8175126141954021,0.419681050257946,,-0.009203320674332972,0.9032915937265698,0.7854282235808266,7.663887368990138,3.02300257954805e-8,5,39
model1,VegHtBuf,0.014811068243495318,0.6174648766726044,0.01438228827082529,1.0298130564897532,0.310819057889396,,-0.37778599806931973,0.9032915937265698,0.7854282235808266,7.663887368990138,3.02300257954805e-8,5,39
model1,VegCovBuf,-0.008415123603293361,-0.8435369185298285,0.0060604324085950815,-1.3885351796612382,0.17456450125775494,,-0.28992056183508985,0.9032915937265698,0.7854282235808266,7.663887368990138,3.02300257954805e-8,5,39
model1,MeanMaxAir,0.1702253680698358,1.8662018847160333,0.11557161399605129,1.472899461935799,0.15054700311586147,,0.20534221151587537,0.9032915937265698,0.7854282235808266,7.663887368990138,3.02300257954805e-8,5,39
model1,MaxAir_C,-0.14972087188281946,-1.6784991317434845,0.08681014211851533,-1.7246933161152629,0.09423100754833709,.,-0.07225331320705052,0.9032915937265698,0.7854282235808266,7.663887368990138,3.02300257954805e-8,5,39
model1,Precip_mm,5.343731958895924e-4,1.0821527014046899,0.0014482005149550198,0.3689911654990605,0.7145646211177397,,-0.4891129581999647,0.9032915937265698,0.7854282235808266,7.663887368990138,3.02300257954805e-8,5,39
model1,SumPrecip,-8.526916941317878e-4,-0.1416467531210436,0.0026301283518252033,-0.3242015521942319,0.7478951410297603,,0.4344204324449728,0.9032915937265698,0.7854282235808266,7.663887368990138,3.02300257954805e-8,5,39
model1,MeanAirJJA,-0.0027050451643724906,-0.024767545452207423,0.07953220566181259,-0.034011947007667596,0.9730788976318065,,0.3893606096971082,0.9032915937265698,0.7854282235808266,7.663887368990138,3.02300257954805e-8,5,39
model1,WetPrecip,-4.1926373034667996e-4,-0.7413409512191812,0.0016869055377746849,-0.24854013515170512,0.8053047083986331,,-0.4988903929718069,0.9032915937265698,0.7854282235808266,7.663887368990138,3.02300257954805e-8,5,39
